ethnicity,Hispanic,Non-Hispanic,Non-Hispanic,Non-Hispanic,Non-Hispanic,Non-Hispanic,Non-Hispanic
race,Latino/a,African American / Black,Asian,Native American,Native Hawaiian or Other Pacific Islander (NHOP),Unreported,White
inconclusive_tests,38,0,1,0,0,0,1
positive_tests,286,1,9,1,0,7,6
valid_tests,1776,40,273,25,6,44,178
